entite_politique,annee_financiere,co_circ,nm_circ,montant_cumulatif,date_cumulatif,donateurs,anciens_donateurs,nouveaux_donateurs,cumulatif_anciens,cumulatif_nouveaux,pct_nouveaux_donateurs,pct_cumulatif_nouveaux
Parti conservateur du Québec,2023,256,Verchères,300,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,258,Borduas,20,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,264,Richelieu,10,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,300,Verdun,100,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,310,Jacques-Cartier,26,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,312,Nelligan,120,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,318,Saint-Laurent,200,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,320,D'Arcy-McGee,100,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,324,Notre-Dame-de-Grâce,20,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,326,Saint-Henri-Sainte-Anne,220.23,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,330,Sainte-Marie-Saint-Jacques,30,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,332,Westmount-Saint-Louis,250.99,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,338,Acadie,100,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,340,Maurice-Richard,300,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,344,Laurier-Dorion,100,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,350,Mercier,100,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,352,Hochelaga-Maisonneuve,75,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,356,Rosemont,25,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,360,Bourassa-Sauvé,100,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,364,Jeanne-Mance-Viger,50,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,366,Anjou-Louis-Riel,100,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,454,Laval-des-Rapides,300,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,460,Chomedey,20,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,466,Fabre,100,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,470,Sainte-Rose,160,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,502,Groulx,310,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,508,Deux-Montagnes,325,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,514,Mirabel,330,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,520,Argenteuil,200,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,526,Saint-Jérôme,230,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,530,Les Plaines,100,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,536,Blainville,300,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,548,Masson,50,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,554,L'Assomption,125,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,560,Repentigny,25,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,566,Berthier,120,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,570,Joliette,25,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,576,Rousseau,10,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,582,Prévost,105,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,594,Labelle,226,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,602,Hull,100,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,608,Pontiac,110,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,614,Gatineau,276,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,620,Chapleau,421,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,626,Papineau,200,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,642,Abitibi-Ouest,165,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,660,Trois-Rivières,300,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,666,Maskinongé,300,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,670,Laviolette-Saint-Maurice,250,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,676,Champlain,335,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,702,Jean-Talon,625,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,708,Louis-Hébert,145,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,714,Portneuf,626,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,720,La Peltrie,600,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,726,Vanier-Les Rivières,377,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,730,Taschereau,350,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,736,Jean-Lesage,150,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,742,Montmorency,327,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,748,Charlesbourg,300,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,754,Chauveau,700,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,760,Charlevoix-Côte-de-Beaupré,200,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,802,Beauce-Sud,300,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,806,Beauce-Nord,451,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,810,Lotbinière-Frontenac,200,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,814,Chutes-de-la-Chaudière,950,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,818,Lévis,200,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,822,Bellechasse,905,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,826,Côte-du-Sud,450,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,834,Rivière-du-Loup-Témiscouata,235,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,838,Rimouski,50,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,842,Matane-Matapédia,100,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,858,Îles-de-la-Madeleine,200,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,906,René-Lévesque,100,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,914,Dubuc,200,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,918,Chicoutimi,200,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti conservateur du Québec,2023,922,Jonquière,100,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,104,Mégantic,250,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,110,Saint-François,200,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,116,Sherbrooke,233.32,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,120,Orford,186,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,132,Richmond,33,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,144,Arthabaska,124.99,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,204,Brome-Missisquoi,250,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,210,Iberville,100,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,212,Saint-Jean,300,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,216,Huntingdon,299.99,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,220,Soulanges,695,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,224,Vaudreuil,300,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,226,Châteauguay,400,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,230,Sanguinet,250,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,232,La Prairie,100,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,236,La Pinière,850,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,238,Chambly,300,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,240,Vachon,100,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,244,Laporte,370,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,246,Marie-Victorin,24,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,250,Taillon,104.99,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,252,Montarville,511,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,256,Verchères,240,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,258,Borduas,100,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,260,Saint-Hyacinthe,50,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,264,Richelieu,25,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,300,Verdun,625,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,304,Marguerite-Bourgeoys,385,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,306,Marquette,825,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,310,Jacques-Cartier,2575,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,312,Nelligan,4390,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,316,Robert-Baldwin,3065,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,318,Saint-Laurent,835,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,320,D'Arcy-McGee,530,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,324,Notre-Dame-de-Grâce,650,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,326,Saint-Henri-Sainte-Anne,899.99,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,330,Sainte-Marie-Saint-Jacques,775,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,332,Westmount-Saint-Louis,1000,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,336,Mont-Royal-Outremont,1635,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,338,Acadie,1280,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,340,Maurice-Richard,425,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,344,Laurier-Dorion,220,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,346,Gouin,150,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,350,Mercier,50,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,352,Hochelaga-Maisonneuve,100,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,356,Rosemont,760,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,358,Viau,780,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,360,Bourassa-Sauvé,450,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,364,Jeanne-Mance-Viger,800,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,366,Anjou-Louis-Riel,1185,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,370,Camille-Laurin,350,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,380,Pointe-aux-Trembles,75,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,390,LaFontaine,545,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,454,Laval-des-Rapides,511,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,460,Chomedey,1158.32,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,466,Fabre,258.32,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,470,Sainte-Rose,300,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,476,Vimont,640,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,482,Mille-Îles,925,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,502,Groulx,100,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,514,Mirabel,225,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,520,Argenteuil,70,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,526,Saint-Jérôme,58.2,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,530,Les Plaines,100,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,536,Blainville,1050,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,542,Terrebonne,300,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,548,Masson,200,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,554,L'Assomption,75,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,560,Repentigny,795,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,566,Berthier,95,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,576,Rousseau,20,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,582,Prévost,425,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,588,Bertrand,100,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,594,Labelle,100,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,602,Hull,458.32,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,608,Pontiac,525,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,614,Gatineau,25,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,620,Chapleau,85,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,626,Papineau,50,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,636,Rouyn-Noranda-Témiscamingue,200,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,642,Abitibi-Ouest,50,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,660,Trois-Rivières,725,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,670,Laviolette-Saint-Maurice,100,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,676,Champlain,200,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,702,Jean-Talon,491,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,708,Louis-Hébert,370,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,714,Portneuf,50,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,720,La Peltrie,400,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,726,Vanier-Les Rivières,350,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,730,Taschereau,870,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,736,Jean-Lesage,24.99,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,742,Montmorency,460,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,748,Charlesbourg,500,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,754,Chauveau,310,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,760,Charlevoix-Côte-de-Beaupré,350,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,802,Beauce-Sud,200,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,806,Beauce-Nord,100,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,810,Lotbinière-Frontenac,233.32,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,814,Chutes-de-la-Chaudière,25,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,818,Lévis,125,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,822,Bellechasse,49.989999999999995,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,826,Côte-du-Sud,91.64,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,834,Rivière-du-Loup-Témiscouata,345,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,838,Rimouski,413.25,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,850,Bonaventure,25,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,854,Gaspé,100,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,858,Îles-de-la-Madeleine,100,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,902,Duplessis,58.31,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,906,René-Lévesque,58.31,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,914,Dubuc,75,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,922,Jonquière,15,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,926,Lac-Saint-Jean,100,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti libéral du Québec,2023,930,Roberval,20,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,104,Mégantic,1345,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,110,Saint-François,1612,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,116,Sherbrooke,4645,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,120,Orford,2980,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,126,Johnson,1640,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,132,Richmond,1914.99,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,138,Drummond-Bois-Francs,2115,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,144,Arthabaska,1720,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,150,Nicolet-Bécancour,2985,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,204,Brome-Missisquoi,2535,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,206,Granby,1465,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,210,Iberville,762,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,212,Saint-Jean,2840,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,216,Huntingdon,435,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,218,Beauharnois,1725,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,220,Soulanges,865,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,224,Vaudreuil,1568,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,226,Châteauguay,710,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,230,Sanguinet,460,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,232,La Prairie,1715,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,236,La Pinière,1315,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,238,Chambly,1385,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,240,Vachon,1545,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,244,Laporte,1745,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,246,Marie-Victorin,3970,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,250,Taillon,5510,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,252,Montarville,4065,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,256,Verchères,2843.2,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,258,Borduas,4190,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,260,Saint-Hyacinthe,2960,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,264,Richelieu,1550,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,300,Verdun,1945,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,304,Marguerite-Bourgeoys,1410,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,306,Marquette,477,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,310,Jacques-Cartier,725,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,312,Nelligan,345,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,316,Robert-Baldwin,300,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,318,Saint-Laurent,950,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,320,D'Arcy-McGee,225,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,324,Notre-Dame-de-Grâce,1050,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,326,Saint-Henri-Sainte-Anne,3965,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,330,Sainte-Marie-Saint-Jacques,5056.64,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,332,Westmount-Saint-Louis,710,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,336,Mont-Royal-Outremont,2700,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,338,Acadie,3890,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,340,Maurice-Richard,3335,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,344,Laurier-Dorion,2000,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,346,Gouin,3454.99,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,350,Mercier,3245,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,352,Hochelaga-Maisonneuve,1865,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,356,Rosemont,3645,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,358,Viau,865,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,360,Bourassa-Sauvé,815,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,364,Jeanne-Mance-Viger,550,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,366,Anjou-Louis-Riel,2180,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,370,Camille-Laurin,4725,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,380,Pointe-aux-Trembles,1414.99,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,390,LaFontaine,650,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,454,Laval-des-Rapides,1745,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,460,Chomedey,2090,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,466,Fabre,1225,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,470,Sainte-Rose,2600,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,476,Vimont,1240,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,482,Mille-Îles,1870,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,502,Groulx,2330,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,508,Deux-Montagnes,1255,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,514,Mirabel,875,2023-05-03,NA,NA,NA,NA,NA,NA,NA
Parti québécois,2023,520,Argenteuil,1030,2023-05-03,NA,NA,NA,NA,NA,NA,NA
