entite_politique,annee_financiere,co_circ,nm_circ,montant_cumulatif,donateurs,anciens_donateurs,nouveaux_donateurs,cumulatif_anciens,cumulatif_nouveaux,pct_nouveaux_donateurs,pct_cumulatif_nouveaux,date_cumulatif,diff_hier,diff_semaine
Parti conservateur du Québec,2023,306,Marquette,40,2,2,0,40,0,0,0,2023-05-14,NA,NA
Parti conservateur du Québec,2023,666,Maskinongé,305,4,4,0,305,0,0,0,2023-05-14,5,5
Parti conservateur du Québec,2023,548,Masson,70,2,2,0,70,0,0,0,2023-05-14,20,20
Parti conservateur du Québec,2023,842,Matane-Matapédia,100,1,1,0,100,0,0,0,2023-05-14,0,0
Parti conservateur du Québec,2023,340,Maurice-Richard,300,3,3,0,300,0,0,0,2023-05-14,0,0
Parti conservateur du Québec,2023,350,Mercier,100,1,1,0,100,0,0,0,2023-05-14,0,0
Parti conservateur du Québec,2023,514,Mirabel,370,5,4,1,270,100,0.2,0.2702702702702703,2023-05-14,40,40
Parti conservateur du Québec,2023,336,Mont-Royal-Outremont,100,1,1,0,100,0,0,0,2023-05-14,NA,NA
Parti conservateur du Québec,2023,252,Montarville,300,3,2,1,200,100,0.3333333333333333,0.3333333333333333,2023-05-14,0,0
Parti conservateur du Québec,2023,742,Montmorency,377,9,5,4,296,81,0.4444444444444444,0.21485411140583555,2023-05-14,50,50
Parti conservateur du Québec,2023,104,Mégantic,136,4,3,1,86,50,0.25,0.36764705882352944,2023-05-14,60,60
Parti conservateur du Québec,2023,312,Nelligan,120,2,2,0,120,0,0,0,2023-05-14,0,0
Parti conservateur du Québec,2023,150,Nicolet-Bécancour,20,1,1,0,20,0,0,0,2023-05-14,NA,NA
Parti conservateur du Québec,2023,324,Notre-Dame-de-Grâce,40,1,1,0,40,0,0,0,2023-05-14,20,20
Parti conservateur du Québec,2023,120,Orford,440,5,4,1,400,40,0.2,0.09090909090909093,2023-05-14,40,40
Parti conservateur du Québec,2023,626,Papineau,200,2,0,2,0,200,1,1,2023-05-14,0,0
Parti conservateur du Québec,2023,608,Pontiac,130,3,1,2,20,110,0.6666666666666666,0.8461538461538461,2023-05-14,20,20
Parti conservateur du Québec,2023,714,Portneuf,846,11,7,4,520,326,0.3636363636363637,0.3853427895981087,2023-05-14,220,220
Parti conservateur du Québec,2023,582,Prévost,105,2,2,0,105,0,0,0,2023-05-14,0,0
Parti conservateur du Québec,2023,906,René-Lévesque,200,2,1,1,100,100,0.5,0.5,2023-05-14,100,100
Parti conservateur du Québec,2023,560,Repentigny,25,1,1,0,25,0,0,0,2023-05-14,0,0
Parti conservateur du Québec,2023,264,Richelieu,30,3,3,0,30,0,0,0,2023-05-14,10,20
Parti conservateur du Québec,2023,132,Richmond,136,3,1,2,100,36,0.6666666666666666,0.2647058823529412,2023-05-14,0,10
Parti conservateur du Québec,2023,838,Rimouski,60,2,2,0,60,0,0,0,2023-05-14,10,10
Parti conservateur du Québec,2023,834,Rivière-du-Loup-Témiscouata,235,4,3,1,135,100,0.25,0.425531914893617,2023-05-14,0,0
Parti conservateur du Québec,2023,316,Robert-Baldwin,100,1,0,1,0,100,1,1,2023-05-14,NA,NA
Parti conservateur du Québec,2023,356,Rosemont,150,3,3,0,150,0,0,0,2023-05-14,25,25
Parti conservateur du Québec,2023,576,Rousseau,10,1,0,1,0,10,1,1,2023-05-14,0,0
Parti conservateur du Québec,2023,636,Rouyn-Noranda-Témiscamingue,20,1,0,1,0,20,1,1,2023-05-14,NA,NA
Parti conservateur du Québec,2023,110,Saint-François,40,2,2,0,40,0,0,0,2023-05-14,NA,NA
Parti conservateur du Québec,2023,326,Saint-Henri-Sainte-Anne,230.23,3,1,2,200,30.23,0.6666666666666666,0.13130347912956608,2023-05-14,10,10
Parti conservateur du Québec,2023,212,Saint-Jean,210,3,3,0,210,0,0,0,2023-05-14,10,10
Parti conservateur du Québec,2023,526,Saint-Jérôme,280,4,3,1,180,100,0.25,0.35714285714285715,2023-05-14,50,50
Parti conservateur du Québec,2023,318,Saint-Laurent,200,2,2,0,200,0,0,0,2023-05-14,0,0
Parti conservateur du Québec,2023,330,Sainte-Marie-Saint-Jacques,30,1,1,0,30,0,0,0,2023-05-14,0,0
Parti conservateur du Québec,2023,470,Sainte-Rose,210,4,4,0,210,0,0,0,2023-05-14,50,50
Parti conservateur du Québec,2023,230,Sanguinet,225,3,3,0,225,0,0,0,2023-05-14,0,0
Parti conservateur du Québec,2023,116,Sherbrooke,300,3,3,0,300,0,0,0,2023-05-14,100,100
Parti conservateur du Québec,2023,220,Soulanges,200,2,2,0,200,0,0,0,2023-05-14,0,0
Parti conservateur du Québec,2023,250,Taillon,100,1,1,0,100,0,0,0,2023-05-14,0,0
Parti conservateur du Québec,2023,730,Taschereau,350,4,2,2,200,150,0.5,0.42857142857142855,2023-05-14,0,0
Parti conservateur du Québec,2023,542,Terrebonne,200,2,2,0,200,0,0,0,2023-05-14,NA,NA
Parti conservateur du Québec,2023,660,Trois-Rivières,350,4,2,2,200,150,0.5,0.42857142857142855,2023-05-14,50,50
Parti conservateur du Québec,2023,240,Vachon,110,2,2,0,110,0,0,0,2023-05-14,0,0
Parti conservateur du Québec,2023,726,Vanier-Les Rivières,562,10,8,2,517,45,0.2,0.0800711743772242,2023-05-14,85,185
Parti conservateur du Québec,2023,256,Verchères,300,3,3,0,300,0,0,0,2023-05-14,0,0
Parti conservateur du Québec,2023,300,Verdun,100,1,1,0,100,0,0,0,2023-05-14,0,0
Parti conservateur du Québec,2023,332,Westmount-Saint-Louis,259.32,4,4,0,259.32,0,0,0,2023-05-14,0,0
Parti conservateur du Québec,2023,858,Îles-de-la-Madeleine,200,2,2,0,200,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,648,Abitibi-Est,100,1,1,0,100,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,642,Abitibi-Ouest,50,2,1,1,25,25,0.5,0.5,2023-05-14,0,0
Parti libéral du Québec,2023,338,Acadie,1595,18,8,10,595,1000,0.5555555555555556,0.6269592476489029,2023-05-14,100,300
Parti libéral du Québec,2023,366,Anjou-Louis-Riel,1435,19,14,5,975,460,0.2631578947368421,0.3205574912891986,2023-05-14,0,250
Parti libéral du Québec,2023,520,Argenteuil,120,3,3,0,120,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,144,Arthabaska,133.32,2,2,0,133.32,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,806,Beauce-Nord,100,1,1,0,100,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,802,Beauce-Sud,200,2,2,0,200,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,822,Bellechasse,49.989999999999995,2,2,0,49.989999999999995,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,566,Berthier,95,1,1,0,95,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,588,Bertrand,100,1,0,1,0,100,1,1,2023-05-14,0,0
Parti libéral du Québec,2023,536,Blainville,1250,13,12,1,1150,100,0.07692307692307693,0.08,2023-05-14,0,200
Parti libéral du Québec,2023,850,Bonaventure,25,1,1,0,25,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,258,Borduas,100,1,1,0,100,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,360,Bourassa-Sauvé,1135,14,11,3,875,260,0.21428571428571427,0.2290748898678414,2023-05-14,150,520
Parti libéral du Québec,2023,204,Brome-Missisquoi,250,4,3,1,150,100,0.25,0.4,2023-05-14,0,0
Parti libéral du Québec,2023,370,Camille-Laurin,570,7,3,4,300,270,0.5714285714285714,0.47368421052631576,2023-05-14,0,220
Parti libéral du Québec,2023,238,Chambly,300,4,3,1,200,100,0.25,0.3333333333333333,2023-05-14,0,0
Parti libéral du Québec,2023,676,Champlain,200,2,2,0,200,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,620,Chapleau,135,4,4,0,135,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,748,Charlesbourg,500,5,4,1,400,100,0.2,0.2,2023-05-14,0,0
Parti libéral du Québec,2023,760,Charlevoix-Côte-de-Beaupré,350,4,4,0,350,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,754,Chauveau,310,4,4,0,310,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,460,Chomedey,1158.32,14,13,1,1108.32,50,0.07142857142857142,0.04316596450031079,2023-05-14,0,0
Parti libéral du Québec,2023,814,Chutes-de-la-Chaudière,25,1,1,0,25,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,226,Châteauguay,425,5,5,0,425,0,0,0,2023-05-14,0,25
Parti libéral du Québec,2023,826,Côte-du-Sud,91.64,3,3,0,91.64,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,320,D'Arcy-McGee,530,7,5,2,425,105,0.2857142857142857,0.19811320754716985,2023-05-14,0,0
Parti libéral du Québec,2023,914,Dubuc,75,2,2,0,75,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,902,Duplessis,66.64,2,2,0,66.64,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,466,Fabre,318.32,5,3,2,233.32,85,0.4,0.2670268911786881,2023-05-14,0,60
Parti libéral du Québec,2023,854,Gaspé,100,1,1,0,100,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,614,Gatineau,25,1,1,0,25,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,346,Gouin,210,4,3,1,150,60,0.25,0.2857142857142857,2023-05-14,0,60
Parti libéral du Québec,2023,206,Granby,100,1,1,0,100,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,502,Groulx,140,2,1,1,40,100,0.5,0.7142857142857143,2023-05-14,0,0
Parti libéral du Québec,2023,352,Hochelaga-Maisonneuve,260,3,1,2,100,160,0.6666666666666666,0.6153846153846154,2023-05-14,100,160
Parti libéral du Québec,2023,602,Hull,658.32,8,6,2,458.32,200,0.25,0.30380362133916633,2023-05-14,0,200.00000000000006
Parti libéral du Québec,2023,216,Huntingdon,299.99,3,3,0,299.99,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,210,Iberville,100,1,1,0,100,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,310,Jacques-Cartier,3125,33,25,8,2425,700,0.24242424242424243,0.224,2023-05-14,0,0
Parti libéral du Québec,2023,736,Jean-Lesage,33.32,1,1,0,33.32,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,702,Jean-Talon,516,10,9,1,416,100,0.1,0.1937984496124031,2023-05-14,0,0
Parti libéral du Québec,2023,364,Jeanne-Mance-Viger,1140,12,9,3,900,240,0.25,0.21052631578947367,2023-05-14,0,240
Parti libéral du Québec,2023,570,Joliette,95,1,0,1,0,95,1,1,2023-05-14,0,0
Parti libéral du Québec,2023,922,Jonquière,20,1,1,0,20,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,554,L'Assomption,75,2,2,0,75,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,720,La Peltrie,400,4,4,0,400,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,236,La Pinière,850,10,8,2,700,150,0.2,0.17647058823529413,2023-05-14,0,0
Parti libéral du Québec,2023,232,La Prairie,100,1,0,1,0,100,1,1,2023-05-14,0,0
Parti libéral du Québec,2023,390,LaFontaine,1820,21,12,9,1115,705,0.42857142857142855,0.3873626373626374,2023-05-14,60,630
Parti libéral du Québec,2023,594,Labelle,100,1,1,0,100,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,926,Lac-Saint-Jean,100,1,1,0,100,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,244,Laporte,450,6,5,1,425,25,0.16666666666666666,0.05555555555555555,2023-05-14,0,80
Parti libéral du Québec,2023,344,Laurier-Dorion,315,4,4,0,315,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,454,Laval-des-Rapides,671,8,6,2,511,160,0.25,0.23845007451564829,2023-05-14,60,160
Parti libéral du Québec,2023,670,Laviolette-Saint-Maurice,100,1,1,0,100,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,530,Les Plaines,225,4,3,1,210,15,0.25,0.06666666666666667,2023-05-14,75,125
Parti libéral du Québec,2023,810,Lotbinière-Frontenac,233.32,3,3,0,233.32,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,708,Louis-Hébert,420,6,5,1,320,100,0.16666666666666666,0.23809523809523808,2023-05-14,0,0
Parti libéral du Québec,2023,818,Lévis,125,2,2,0,125,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,304,Marguerite-Bourgeoys,385,6,3,3,225,160,0.5,0.4155844155844156,2023-05-14,0,0
Parti libéral du Québec,2023,246,Marie-Victorin,84,2,2,0,84,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,306,Marquette,825,9,6,3,525,300,0.3333333333333333,0.3636363636363637,2023-05-14,0,0
Parti libéral du Québec,2023,548,Masson,400,4,2,2,200,200,0.5,0.5,2023-05-14,0,100
Parti libéral du Québec,2023,340,Maurice-Richard,870,11,8,3,685,185,0.2727272727272727,0.21264367816091953,2023-05-14,100,445
Parti libéral du Québec,2023,350,Mercier,110,2,2,0,110,0,0,0,2023-05-14,0,60
Parti libéral du Québec,2023,482,Mille-Îles,1225,13,7,6,700,525,0.4615384615384616,0.42857142857142855,2023-05-14,100,200
Parti libéral du Québec,2023,514,Mirabel,320,4,2,2,120,200,0.5,0.625,2023-05-14,0,0
Parti libéral du Québec,2023,336,Mont-Royal-Outremont,1835,20,18,2,1635,200,0.1,0.10899182561307902,2023-05-14,0,100
Parti libéral du Québec,2023,252,Montarville,511,6,6,0,511,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,742,Montmorency,460,6,5,1,450,10,0.16666666666666666,0.0217391304347826,2023-05-14,0,0
Parti libéral du Québec,2023,104,Mégantic,250,3,3,0,250,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,312,Nelligan,4630,51,36,15,3315,1315,0.29411764705882354,0.2840172786177106,2023-05-14,0,240
Parti libéral du Québec,2023,324,Notre-Dame-de-Grâce,850,9,5,4,500,350,0.4444444444444444,0.4117647058823529,2023-05-14,0,100
Parti libéral du Québec,2023,120,Orford,186,4,2,2,150,36,0.5,0.1935483870967742,2023-05-14,0,0
Parti libéral du Québec,2023,626,Papineau,50,2,1,1,25,25,0.5,0.5,2023-05-14,0,0
Parti libéral du Québec,2023,380,Pointe-aux-Trembles,435,7,1,6,100,335,0.8571428571428571,0.7701149425287356,2023-05-14,0,300
Parti libéral du Québec,2023,608,Pontiac,525,7,5,2,375,150,0.2857142857142857,0.2857142857142857,2023-05-14,0,0
Parti libéral du Québec,2023,714,Portneuf,50,1,0,1,0,50,1,1,2023-05-14,0,0
Parti libéral du Québec,2023,582,Prévost,425,5,3,2,300,125,0.4,0.29411764705882354,2023-05-14,0,0
Parti libéral du Québec,2023,906,René-Lévesque,66.64,2,2,0,66.64,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,560,Repentigny,1075,12,3,9,255,820,0.75,0.7627906976744186,2023-05-14,60,280
Parti libéral du Québec,2023,264,Richelieu,25,1,1,0,25,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,132,Richmond,33,2,2,0,33,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,838,Rimouski,438.24,11,10,1,433.24,5,0.09090909090909093,0.01140927345746622,2023-05-14,0,0
Parti libéral du Québec,2023,834,Rivière-du-Loup-Témiscouata,345,4,3,1,295,50,0.25,0.14492753623188406,2023-05-14,0,0
Parti libéral du Québec,2023,316,Robert-Baldwin,3365,38,30,8,2750,615,0.21052631578947367,0.1827637444279346,2023-05-14,0,100
Parti libéral du Québec,2023,930,Roberval,20,1,1,0,20,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,356,Rosemont,820,9,8,1,720,100,0.1111111111111111,0.12195121951219512,2023-05-14,0,0
Parti libéral du Québec,2023,576,Rousseau,20,1,0,1,0,20,1,1,2023-05-14,0,0
Parti libéral du Québec,2023,636,Rouyn-Noranda-Témiscamingue,200,2,2,0,200,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,110,Saint-François,200,2,2,0,200,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,326,Saint-Henri-Sainte-Anne,908.32,10,6,4,633.32,275,0.4,0.3027567377135811,2023-05-14,0,0
Parti libéral du Québec,2023,260,Saint-Hyacinthe,50,1,1,0,50,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,212,Saint-Jean,300,3,2,1,200,100,0.3333333333333333,0.3333333333333333,2023-05-14,0,0
Parti libéral du Québec,2023,526,Saint-Jérôme,58.2,2,2,0,58.2,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,318,Saint-Laurent,935,11,7,4,585,350,0.3636363636363637,0.37433155080213903,2023-05-14,0,100
Parti libéral du Québec,2023,330,Sainte-Marie-Saint-Jacques,920,11,6,5,575,345,0.4545454545454546,0.375,2023-05-14,120,145
Parti libéral du Québec,2023,470,Sainte-Rose,600,6,1,5,100,500,0.8333333333333334,0.8333333333333334,2023-05-14,100,300
Parti libéral du Québec,2023,230,Sanguinet,250,4,1,3,25,225,0.75,0.9,2023-05-14,0,0
Parti libéral du Québec,2023,116,Sherbrooke,233.32,5,5,0,233.32,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,220,Soulanges,745,9,8,1,645,100,0.1111111111111111,0.1342281879194631,2023-05-14,0,0
Parti libéral du Québec,2023,250,Taillon,273.32,6,5,1,263.32,10,0.16666666666666666,0.03658715059271184,2023-05-14,0,60
Parti libéral du Québec,2023,730,Taschereau,870,11,7,4,545,325,0.3636363636363637,0.3735632183908046,2023-05-14,0,0
Parti libéral du Québec,2023,542,Terrebonne,720,8,5,3,500,220,0.375,0.3055555555555556,2023-05-14,0,220
Parti libéral du Québec,2023,660,Trois-Rivières,725,8,8,0,725,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,240,Vachon,100,1,0,1,0,100,1,1,2023-05-14,0,0
Parti libéral du Québec,2023,726,Vanier-Les Rivières,350,4,1,3,100,250,0.75,0.7142857142857143,2023-05-14,0,0
Parti libéral du Québec,2023,224,Vaudreuil,385,5,3,2,185,200,0.4,0.5194805194805194,2023-05-14,60,85
Parti libéral du Québec,2023,256,Verchères,240,4,4,0,240,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,300,Verdun,625,7,7,0,625,0,0,0,2023-05-14,0,0
Parti libéral du Québec,2023,358,Viau,2245,28,23,5,1745,500,0.17857142857142858,0.22271714922049,2023-05-14,0,940
Parti libéral du Québec,2023,476,Vimont,790,12,7,5,550,240,0.4166666666666667,0.3037974683544304,2023-05-14,0,150
Parti libéral du Québec,2023,332,Westmount-Saint-Louis,1100,11,9,2,900,200,0.18181818181818185,0.18181818181818185,2023-05-14,0,100
Parti libéral du Québec,2023,858,Îles-de-la-Madeleine,100,1,0,1,0,100,1,1,2023-05-14,0,0
Parti québécois,2023,648,Abitibi-Est,1195,16,11,5,870,325,0.3125,0.2719665271966527,2023-05-14,0,75
Parti québécois,2023,642,Abitibi-Ouest,1342,20,18,2,1232,110,0.1,0.08196721311475409,2023-05-14,0,50
Parti québécois,2023,338,Acadie,4090,52,44,8,3415,675,0.15384615384615383,0.16503667481662593,2023-05-14,100,200
Parti québécois,2023,366,Anjou-Louis-Riel,2490,34,31,3,2320,170,0.08823529411764706,0.06827309236947791,2023-05-14,0,210
Parti québécois,2023,520,Argenteuil,1050,15,12,3,910,140,0.2,0.13333333333333333,2023-05-14,0,0
Parti québécois,2023,144,Arthabaska,1850,23,19,4,1585,265,0.17391304347826086,0.14324324324324325,2023-05-14,0,130
Parti québécois,2023,806,Beauce-Nord,775,13,10,3,550,225,0.2307692307692308,0.2903225806451613,2023-05-14,0,100
Parti québécois,2023,802,Beauce-Sud,975,12,11,1,935,40,0.08333333333333333,0.04102564102564102,2023-05-14,0,125
Parti québécois,2023,218,Beauharnois,2055,28,22,6,1685,370,0.21428571428571427,0.18004866180048662,2023-05-14,0,320
Parti québécois,2023,822,Bellechasse,1575,19,18,1,1475,100,0.05263157894736842,0.06349206349206349,2023-05-14,0,25
Parti québécois,2023,566,Berthier,3330,43,35,8,2835,495,0.18604651162790695,0.14864864864864866,2023-05-14,40,290
Parti québécois,2023,588,Bertrand,2262,29,26,3,2112,150,0.10344827586206896,0.06631299734748011,2023-05-14,0,115
Parti québécois,2023,536,Blainville,1407,16,11,5,1007,400,0.3125,0.28429282160625446,2023-05-14,0,225
Parti québécois,2023,850,Bonaventure,2355,35,32,3,2255,100,0.08571428571428572,0.04246284501061571,2023-05-14,0,200
Parti québécois,2023,258,Borduas,4300,60,50,10,3935,365,0.16666666666666666,0.08488372093023255,2023-05-14,0,60
Parti québécois,2023,360,Bourassa-Sauvé,840,12,10,2,690,150,0.16666666666666666,0.17857142857142858,2023-05-14,0,25
Parti québécois,2023,204,Brome-Missisquoi,2575,31,26,5,2215,360,0.16129032258064516,0.13980582524271845,2023-05-14,0,40
Parti québécois,2023,370,Camille-Laurin,5300,65,59,6,4895,405,0.09230769230769233,0.07641509433962264,2023-05-14,0,300
Parti québécois,2023,238,Chambly,1580,23,17,6,1245,335,0.2608695652173913,0.2120253164556962,2023-05-14,0,170
Parti québécois,2023,676,Champlain,2495,31,31,0,2495,0,0,0,2023-05-14,0,100
Parti québécois,2023,620,Chapleau,1170,14,13,1,1070,100,0.07142857142857142,0.08547008547008547,2023-05-14,0,0
Parti québécois,2023,748,Charlesbourg,2355.32,38,36,2,2180.32,175,0.05263157894736842,0.07429988281847053,2023-05-14,0,250
Parti québécois,2023,760,Charlevoix-Côte-de-Beaupré,3653,55,50,5,3318,335,0.09090909090909093,0.0917054475773337,2023-05-14,0,245
Parti québécois,2023,754,Chauveau,2495,31,27,4,2220,275,0.12903225806451613,0.11022044088176353,2023-05-14,100,325
Parti québécois,2023,918,Chicoutimi,2173.31,34,31,3,2028.31,145,0.08823529411764706,0.06671850771403988,2023-05-14,0,25
Parti québécois,2023,460,Chomedey,2090,28,25,3,2030,60,0.10714285714285714,0.02870813397129186,2023-05-14,0,0
Parti québécois,2023,814,Chutes-de-la-Chaudière,2145,27,22,5,1950,195,0.18518518518518515,0.09090909090909093,2023-05-14,0,25
Parti québécois,2023,226,Châteauguay,860,11,10,1,760,100,0.09090909090909093,0.11627906976744186,2023-05-14,100,100
Parti québécois,2023,826,Côte-du-Sud,1530,22,16,6,1170,360,0.2727272727272727,0.2352941176470588,2023-05-14,0,25
Parti québécois,2023,320,D'Arcy-McGee,225,3,2,1,200,25,0.3333333333333333,0.1111111111111111,2023-05-14,0,0
Parti québécois,2023,508,Deux-Montagnes,1255,18,14,4,1050,205,0.2222222222222222,0.16334661354581673,2023-05-14,0,0
Parti québécois,2023,138,Drummond-Bois-Francs,2140,27,25,2,1940,200,0.07407407407407407,0.09345794392523364,2023-05-14,0,25
Parti québécois,2023,914,Dubuc,985,16,12,4,785,200,0.25,0.20304568527918784,2023-05-14,0,0
Parti québécois,2023,902,Duplessis,1150,14,11,3,930,220,0.21428571428571427,0.19130434782608696,2023-05-14,0,0
Parti québécois,2023,466,Fabre,1480,24,20,4,1250,230,0.16666666666666666,0.1554054054054054,2023-05-14,0,50
Parti québécois,2023,854,Gaspé,1933.32,26,22,4,1673.32,260,0.15384615384615383,0.13448368609438685,2023-05-14,0,50
