entite_politique,annee_financiere,co_circ,nm_circ,montant_cumulatif,donateurs,anciens_donateurs,nouveaux_donateurs,cumulatif_anciens,cumulatif_nouveaux,pct_nouveaux_donateurs,pct_cumulatif_nouveaux,date_cumulatif,diff_hier,diff_semaine
Parti libéral du Québec,2023,470,Sainte-Rose,300,3,1,2,100,200,0.6666666666666666,0.6666666666666666,2023-05-07,0,NA
Parti libéral du Québec,2023,230,Sanguinet,250,4,1,3,25,225,0.75,0.9,2023-05-07,0,NA
Parti libéral du Québec,2023,116,Sherbrooke,233.32,5,5,0,233.32,0,0,0,2023-05-07,0,NA
Parti libéral du Québec,2023,220,Soulanges,745,9,8,1,645,100,0.1111111111111111,0.1342281879194631,2023-05-07,0,NA
Parti libéral du Québec,2023,250,Taillon,213.32,5,4,1,203.32,10,0.2,0.04687792987061692,2023-05-07,0,NA
Parti libéral du Québec,2023,730,Taschereau,870,11,7,4,545,325,0.3636363636363637,0.3735632183908046,2023-05-07,0,NA
Parti libéral du Québec,2023,542,Terrebonne,500,5,4,1,400,100,0.2,0.2,2023-05-07,100,NA
Parti libéral du Québec,2023,660,Trois-Rivières,725,8,8,0,725,0,0,0,2023-05-07,0,NA
Parti libéral du Québec,2023,240,Vachon,100,1,0,1,0,100,1,1,2023-05-07,0,NA
Parti libéral du Québec,2023,726,Vanier-Les Rivières,350,4,1,3,100,250,0.75,0.7142857142857143,2023-05-07,0,NA
Parti libéral du Québec,2023,224,Vaudreuil,300,3,1,2,100,200,0.6666666666666666,0.6666666666666666,2023-05-07,0,NA
Parti libéral du Québec,2023,256,Verchères,240,4,4,0,240,0,0,0,2023-05-07,0,NA
Parti libéral du Québec,2023,300,Verdun,625,7,7,0,625,0,0,0,2023-05-07,0,NA
Parti libéral du Québec,2023,358,Viau,1305,17,14,3,1005,300,0.17647058823529413,0.22988505747126436,2023-05-07,0,NA
Parti libéral du Québec,2023,476,Vimont,640,10,5,5,400,240,0.5,0.375,2023-05-07,0,NA
Parti libéral du Québec,2023,332,Westmount-Saint-Louis,1000,10,8,2,800,200,0.2,0.2,2023-05-07,0,NA
Parti libéral du Québec,2023,858,Îles-de-la-Madeleine,100,1,0,1,0,100,1,1,2023-05-07,0,NA
Parti québécois,2023,648,Abitibi-Est,1120,15,10,5,795,325,0.3333333333333333,0.29017857142857145,2023-05-07,0,NA
Parti québécois,2023,642,Abitibi-Ouest,1292,19,17,2,1182,110,0.10526315789473684,0.08513931888544891,2023-05-07,0,NA
Parti québécois,2023,338,Acadie,3890,50,43,7,3315,575,0.14,0.14781491002570693,2023-05-07,0,NA
Parti québécois,2023,366,Anjou-Louis-Riel,2280,31,28,3,2110,170,0.0967741935483871,0.07456140350877193,2023-05-07,0,NA
Parti québécois,2023,520,Argenteuil,1050,15,12,3,910,140,0.2,0.13333333333333333,2023-05-07,0,NA
Parti québécois,2023,144,Arthabaska,1720,20,16,4,1455,265,0.2,0.15406976744186046,2023-05-07,0,NA
Parti québécois,2023,806,Beauce-Nord,675,12,9,3,450,225,0.25,0.3333333333333333,2023-05-07,0,NA
Parti québécois,2023,802,Beauce-Sud,850,10,9,1,810,40,0.1,0.04705882352941176,2023-05-07,0,NA
Parti québécois,2023,218,Beauharnois,1735,24,19,5,1465,270,0.20833333333333337,0.15561959654178675,2023-05-07,0,NA
Parti québécois,2023,822,Bellechasse,1550,18,17,1,1450,100,0.05555555555555555,0.06451612903225806,2023-05-07,0,NA
Parti québécois,2023,566,Berthier,3040,39,32,7,2595,445,0.1794871794871795,0.14638157894736842,2023-05-07,0,NA
Parti québécois,2023,588,Bertrand,2147,27,24,3,1997,150,0.1111111111111111,0.06986492780624126,2023-05-07,0,NA
Parti québécois,2023,536,Blainville,1182,13,10,3,907,275,0.2307692307692308,0.2326565143824027,2023-05-07,8,NA
Parti québécois,2023,850,Bonaventure,2155,33,30,3,2055,100,0.09090909090909093,0.04640371229698376,2023-05-07,0,NA
Parti québécois,2023,258,Borduas,4240,58,48,10,3875,365,0.1724137931034483,0.08608490566037735,2023-05-07,0,NA
Parti québécois,2023,360,Bourassa-Sauvé,815,11,9,2,665,150,0.18181818181818185,0.1840490797546012,2023-05-07,0,NA
Parti québécois,2023,204,Brome-Missisquoi,2535,30,25,5,2175,360,0.16666666666666666,0.14201183431952663,2023-05-07,0,NA
Parti québécois,2023,370,Camille-Laurin,5000,62,56,6,4595,405,0.0967741935483871,0.081,2023-05-07,75,NA
Parti québécois,2023,238,Chambly,1410,20,15,5,1095,315,0.25,0.22340425531914893,2023-05-07,0,NA
Parti québécois,2023,676,Champlain,2395,30,30,0,2395,0,0,0,2023-05-07,0,NA
Parti québécois,2023,620,Chapleau,1170,14,13,1,1070,100,0.07142857142857142,0.08547008547008547,2023-05-07,0,NA
Parti québécois,2023,748,Charlesbourg,2105.32,35,33,2,1930.32,175,0.05714285714285714,0.08312275568559649,2023-05-07,0,NA
Parti québécois,2023,760,Charlevoix-Côte-de-Beaupré,3408,50,47,3,3183,225,0.06,0.06602112676056338,2023-05-07,0,NA
Parti québécois,2023,754,Chauveau,2170,26,22,4,1895,275,0.15384615384615383,0.12672811059907835,2023-05-07,0,NA
Parti québécois,2023,918,Chicoutimi,2148.31,33,30,3,2003.31,145,0.09090909090909093,0.06749491460729597,2023-05-07,8.329999999999927,NA
Parti québécois,2023,460,Chomedey,2090,28,25,3,2030,60,0.10714285714285714,0.02870813397129186,2023-05-07,0,NA
Parti québécois,2023,814,Chutes-de-la-Chaudière,2120,26,21,5,1925,195,0.19230769230769232,0.09198113207547168,2023-05-07,0,NA
Parti québécois,2023,226,Châteauguay,760,10,9,1,660,100,0.1,0.13157894736842105,2023-05-07,0,NA
Parti québécois,2023,826,Côte-du-Sud,1505,21,15,6,1145,360,0.2857142857142857,0.23920265780730895,2023-05-07,0,NA
Parti québécois,2023,320,D'Arcy-McGee,225,3,2,1,200,25,0.3333333333333333,0.1111111111111111,2023-05-07,0,NA
Parti québécois,2023,508,Deux-Montagnes,1255,18,14,4,1050,205,0.2222222222222222,0.16334661354581673,2023-05-07,0,NA
Parti québécois,2023,138,Drummond-Bois-Francs,2115,26,24,2,1915,200,0.07692307692307693,0.09456264775413711,2023-05-07,0,NA
Parti québécois,2023,914,Dubuc,985,16,12,4,785,200,0.25,0.20304568527918784,2023-05-07,0,NA
Parti québécois,2023,902,Duplessis,1150,14,11,3,930,220,0.21428571428571427,0.19130434782608696,2023-05-07,0,NA
Parti québécois,2023,466,Fabre,1430,23,19,4,1200,230,0.17391304347826086,0.16083916083916083,2023-05-07,0,NA
Parti québécois,2023,854,Gaspé,1883.32,25,21,4,1623.32,260,0.16,0.13805407471911307,2023-05-07,0,NA
Parti québécois,2023,614,Gatineau,2000,26,21,5,1680,320,0.19230769230769232,0.16,2023-05-07,0,NA
Parti québécois,2023,346,Gouin,3454.99,46,38,8,2974.99,480,0.17391304347826086,0.13892949038926308,2023-05-07,0,NA
Parti québécois,2023,206,Granby,1465,18,13,5,1015,450,0.2777777777777778,0.30716723549488056,2023-05-07,0,NA
Parti québécois,2023,502,Groulx,2338.33,27,25,2,2138.33,200,0.07407407407407407,0.08553112691536267,2023-05-07,0,NA
Parti québécois,2023,352,Hochelaga-Maisonneuve,1865,24,20,4,1580,285,0.16666666666666666,0.15281501340482573,2023-05-07,0,NA
Parti québécois,2023,602,Hull,3130,39,36,3,2955,175,0.07692307692307693,0.05591054313099041,2023-05-07,0,NA
Parti québécois,2023,216,Huntingdon,435,6,5,1,410,25,0.16666666666666666,0.05747126436781609,2023-05-07,0,NA
Parti québécois,2023,210,Iberville,770.33,15,14,1,768.33,2,0.06666666666666667,0.00259628990173042,2023-05-07,0,NA
Parti québécois,2023,310,Jacques-Cartier,725,9,7,2,525,200,0.2222222222222222,0.27586206896551724,2023-05-07,0,NA
Parti québécois,2023,736,Jean-Lesage,2735,34,27,7,2420,315,0.2058823529411765,0.11517367458866544,2023-05-07,0,NA
Parti québécois,2023,702,Jean-Talon,8626,112,97,15,7656,970,0.13392857142857142,0.11245073035010432,2023-05-07,0,NA
Parti québécois,2023,364,Jeanne-Mance-Viger,550,6,5,1,450,100,0.16666666666666666,0.18181818181818185,2023-05-07,0,NA
Parti québécois,2023,126,Johnson,1645,24,22,2,1600,45,0.08333333333333333,0.02735562310030395,2023-05-07,0,NA
Parti québécois,2023,570,Joliette,3263.33,41,32,9,2638.33,625,0.2195121951219512,0.19152215681527765,2023-05-07,0,NA
Parti québécois,2023,922,Jonquière,1460,22,18,4,1185,275,0.18181818181818185,0.18835616438356165,2023-05-07,0,NA
Parti québécois,2023,554,L'Assomption,1510,19,15,4,1200,310,0.21052631578947367,0.2052980132450331,2023-05-07,0,NA
Parti québécois,2023,720,La Peltrie,1225,17,16,1,1175,50,0.0588235294117647,0.04081632653061224,2023-05-07,0,NA
Parti québécois,2023,236,La Pinière,1715,23,17,6,1190,525,0.2608695652173913,0.30612244897959184,2023-05-07,0,NA
Parti québécois,2023,232,La Prairie,1790,22,18,4,1540,250,0.18181818181818185,0.1396648044692737,2023-05-07,0,NA
Parti québécois,2023,390,LaFontaine,650,9,6,3,425,225,0.3333333333333333,0.34615384615384615,2023-05-07,0,NA
Parti québécois,2023,594,Labelle,2185,31,26,5,1825,360,0.16129032258064516,0.16475972540045766,2023-05-07,0,NA
Parti québécois,2023,926,Lac-Saint-Jean,1145,18,14,4,995,150,0.2222222222222222,0.13100436681222707,2023-05-07,0,NA
Parti québécois,2023,244,Laporte,1845,24,20,4,1590,255,0.16666666666666666,0.13821138211382114,2023-05-07,0,NA
Parti québécois,2023,344,Laurier-Dorion,2050,23,22,1,1950,100,0.04347826086956521,0.04878048780487805,2023-05-07,0,NA
Parti québécois,2023,454,Laval-des-Rapides,1765,27,22,5,1430,335,0.18518518518518515,0.18980169971671387,2023-05-07,0,NA
Parti québécois,2023,670,Laviolette-Saint-Maurice,3052,42,38,4,2812,240,0.09523809523809525,0.07863695937090433,2023-05-07,0,NA
Parti québécois,2023,530,Les Plaines,1055,19,17,2,1000,55,0.10526315789473684,0.05213270142180094,2023-05-07,0,NA
Parti québécois,2023,810,Lotbinière-Frontenac,1830,24,19,5,1525,305,0.20833333333333337,0.16666666666666666,2023-05-07,0,NA
Parti québécois,2023,708,Louis-Hébert,4677,55,52,3,4575,102,0.05454545454545454,0.02180885182809493,2023-05-07,0,NA
Parti québécois,2023,818,Lévis,2930,38,32,6,2510,420,0.15789473684210523,0.14334470989761092,2023-05-07,0,NA
Parti québécois,2023,304,Marguerite-Bourgeoys,1410,15,14,1,1310,100,0.06666666666666667,0.07092198581560284,2023-05-07,0,NA
Parti québécois,2023,246,Marie-Victorin,3995,51,47,4,3790,205,0.0784313725490196,0.051314142678347933,2023-05-07,0,NA
Parti québécois,2023,306,Marquette,477,7,5,2,375,102,0.2857142857142857,0.2138364779874214,2023-05-07,0,NA
Parti québécois,2023,666,Maskinongé,1995,26,21,5,1520,475,0.19230769230769232,0.23809523809523808,2023-05-07,0,NA
Parti québécois,2023,548,Masson,1430,19,17,2,1305,125,0.10526315789473684,0.08741258741258741,2023-05-07,0,NA
Parti québécois,2023,842,Matane-Matapédia,6725,95,68,27,5340,1385,0.28421052631578947,0.20594795539033461,2023-05-07,0,NA
Parti québécois,2023,340,Maurice-Richard,3510,48,39,9,2860,650,0.1875,0.18518518518518515,2023-05-07,100,NA
Parti québécois,2023,350,Mercier,3245,39,33,6,2875,370,0.15384615384615383,0.1140215716486903,2023-05-07,0,NA
Parti québécois,2023,482,Mille-Îles,1870,27,25,2,1800,70,0.07407407407407407,0.0374331550802139,2023-05-07,0,NA
Parti québécois,2023,514,Mirabel,1075,16,14,2,895,180,0.125,0.16744186046511628,2023-05-07,0,NA
Parti québécois,2023,336,Mont-Royal-Outremont,2900,36,30,6,2425,475,0.16666666666666666,0.16379310344827586,2023-05-07,0,NA
Parti québécois,2023,252,Montarville,4085,50,49,1,3985,100,0.02,0.02447980416156671,2023-05-07,0,NA
Parti québécois,2023,742,Montmorency,985,15,13,2,835,150,0.13333333333333333,0.15228426395939088,2023-05-07,0,NA
Parti québécois,2023,104,Mégantic,1395,18,15,3,1270,125,0.16666666666666666,0.08960573476702509,2023-05-07,0,NA
Parti québécois,2023,312,Nelligan,345,5,4,1,245,100,0.2,0.2898550724637681,2023-05-07,0,NA
Parti québécois,2023,150,Nicolet-Bécancour,3065,39,34,5,2695,370,0.1282051282051282,0.12071778140293636,2023-05-07,0,NA
Parti québécois,2023,324,Notre-Dame-de-Grâce,1050,11,11,0,1050,0,0,0,2023-05-07,0,NA
Parti québécois,2023,120,Orford,3105,41,30,11,2335,770,0.2682926829268293,0.2479871175523349,2023-05-07,0,NA
Parti québécois,2023,626,Papineau,2030,25,20,5,1650,380,0.2,0.18719211822660095,2023-05-07,0,NA
Parti québécois,2023,380,Pointe-aux-Trembles,1494.99,20,18,2,1389.99,105,0.1,0.0702345835089198,2023-05-07,0,NA
Parti québécois,2023,608,Pontiac,1050,13,9,4,730,320,0.3076923076923077,0.3047619047619048,2023-05-07,0,NA
Parti québécois,2023,714,Portneuf,1275,20,18,2,1205,70,0.1,0.05490196078431372,2023-05-07,0,NA
Parti québécois,2023,582,Prévost,1385,18,15,3,1160,225,0.16666666666666666,0.1624548736462094,2023-05-07,0,NA
Parti québécois,2023,906,René-Lévesque,1350,19,16,3,1125,225,0.15789473684210523,0.16666666666666666,2023-05-07,0,NA
Parti québécois,2023,560,Repentigny,3185.5,41,35,6,2930,255.5,0.14634146341463414,0.08020718882436038,2023-05-07,0,NA
Parti québécois,2023,264,Richelieu,1690,28,20,8,1310,380,0.2857142857142857,0.22485207100591717,2023-05-07,0,NA
Parti québécois,2023,132,Richmond,2149.99,28,25,3,2019.99,130,0.10714285714285714,0.06046539751347681,2023-05-07,0,NA
Parti québécois,2023,838,Rimouski,2855,41,32,9,2255,600,0.2195121951219512,0.21015761821366025,2023-05-07,0,NA
Parti québécois,2023,834,Rivière-du-Loup-Témiscouata,1410,21,18,3,1260,150,0.14285714285714285,0.10638297872340426,2023-05-07,0,NA
Parti québécois,2023,316,Robert-Baldwin,300,3,3,0,300,0,0,0,2023-05-07,0,NA
Parti québécois,2023,930,Roberval,1113.32,19,18,1,1103.32,10,0.05263157894736842,0.00898214349872453,2023-05-07,0,NA
Parti québécois,2023,356,Rosemont,3645,46,40,6,3270,375,0.13043478260869565,0.102880658436214,2023-05-07,0,NA
Parti québécois,2023,576,Rousseau,1840,21,17,4,1500,340,0.1904761904761905,0.18478260869565216,2023-05-07,0,NA
Parti québécois,2023,636,Rouyn-Noranda-Témiscamingue,2490,30,25,5,2250,240,0.16666666666666666,0.0963855421686747,2023-05-07,0,NA
Parti québécois,2023,110,Saint-François,1612,21,16,5,1300,312,0.23809523809523808,0.1935483870967742,2023-05-07,0,NA
Parti québécois,2023,326,Saint-Henri-Sainte-Anne,3970,30,25,5,3350,620,0.16666666666666666,0.1561712846347607,2023-05-07,5,NA
Parti québécois,2023,260,Saint-Hyacinthe,3515,56,47,9,3160,355,0.16071428571428573,0.10099573257467996,2023-05-07,220,NA
Parti québécois,2023,212,Saint-Jean,2890,39,32,7,2360,530,0.1794871794871795,0.1833910034602076,2023-05-07,0,NA
Parti québécois,2023,526,Saint-Jérôme,3715,49,37,12,3070,645,0.24489795918367344,0.17362045760430686,2023-05-07,0,NA
Parti québécois,2023,318,Saint-Laurent,950,10,9,1,850,100,0.1,0.10526315789473684,2023-05-07,0,NA
Parti québécois,2023,330,Sainte-Marie-Saint-Jacques,5306.64,63,54,9,4766.64,540,0.14285714285714285,0.10175930532314233,2023-05-07,0,NA
Parti québécois,2023,470,Sainte-Rose,2620,36,34,2,2420,200,0.05555555555555555,0.07633587786259542,2023-05-07,0,NA
Parti québécois,2023,230,Sanguinet,460,7,6,1,360,100,0.14285714285714285,0.21739130434782608,2023-05-07,0,NA
Parti québécois,2023,116,Sherbrooke,4795,59,46,13,3765,1030,0.22033898305084745,0.2148070907194995,2023-05-07,0,NA
Parti québécois,2023,220,Soulanges,890,17,13,4,640,250,0.2352941176470588,0.2808988764044944,2023-05-07,0,NA
Parti québécois,2023,250,Taillon,5615,68,59,9,4910,705,0.1323529411764706,0.12555654496883348,2023-05-07,0,NA
Parti québécois,2023,730,Taschereau,9692,120,101,19,8455,1237,0.15833333333333333,0.12763103590590175,2023-05-07,0,NA
Parti québécois,2023,542,Terrebonne,1430,24,21,3,1330,100,0.125,0.06993006993006994,2023-05-07,0,NA
Parti québécois,2023,660,Trois-Rivières,3299,40,31,9,2614,685,0.225,0.2076386783873901,2023-05-07,0,NA
Parti québécois,2023,938,Ungava,215,6,4,2,165,50,0.3333333333333333,0.23255813953488372,2023-05-07,0,NA
Parti québécois,2023,240,Vachon,1655,22,17,5,1390,265,0.2272727272727273,0.16012084592145015,2023-05-07,0,NA
Parti québécois,2023,726,Vanier-Les Rivières,1475,22,16,6,1150,325,0.2727272727272727,0.22033898305084745,2023-05-07,0,NA
Parti québécois,2023,224,Vaudreuil,1568,19,15,4,1248,320,0.21052631578947367,0.20408163265306123,2023-05-07,0,NA
Parti québécois,2023,256,Verchères,2843.2,36,32,4,2518.2,325,0.1111111111111111,0.11430782217220034,2023-05-07,0,NA
Parti québécois,2023,300,Verdun,1945,22,19,3,1645,300,0.13636363636363635,0.15424164524421594,2023-05-07,0,NA
Parti québécois,2023,358,Viau,865,12,10,2,780,85,0.16666666666666666,0.09826589595375725,2023-05-07,0,NA
Parti québécois,2023,476,Vimont,1290,16,15,1,1190,100,0.0625,0.07751937984496124,2023-05-07,0,NA
Parti québécois,2023,332,Westmount-Saint-Louis,730,12,9,3,555,175,0.25,0.23972602739726023,2023-05-07,0,NA
Parti québécois,2023,858,Îles-de-la-Madeleine,920,10,10,0,920,0,0,0,2023-05-07,0,NA
Québec solidaire,2023,648,Abitibi-Est,200,2,2,0,200,0,0,0,2023-05-07,0,NA
Québec solidaire,2023,642,Abitibi-Ouest,250,3,3,0,250,0,0,0,2023-05-07,0,NA
Québec solidaire,2023,338,Acadie,703.32,10,9,1,678.32,25,0.1,0.03554569754876869,2023-05-07,0,NA
Québec solidaire,2023,366,Anjou-Louis-Riel,583.32,8,7,1,483.32,100,0.125,0.17143248988548307,2023-05-07,0,NA
Québec solidaire,2023,520,Argenteuil,274,4,4,0,274,0,0,0,2023-05-07,0,NA
Québec solidaire,2023,144,Arthabaska,616.63,9,9,0,616.63,0,0,0,2023-05-07,0,NA
Québec solidaire,2023,806,Beauce-Nord,33.32,1,1,0,33.32,0,0,0,2023-05-07,0,NA
Québec solidaire,2023,802,Beauce-Sud,225,3,3,0,225,0,0,0,2023-05-07,0,NA
Québec solidaire,2023,218,Beauharnois,299.96,5,5,0,299.96,0,0,0,2023-05-07,99.99999999999997,NA
Québec solidaire,2023,566,Berthier,541.64,10,10,0,541.64,0,0,0,2023-05-07,0,NA
Québec solidaire,2023,588,Bertrand,866.64,12,7,5,506.64,360,0.4166666666666667,0.41539739684297977,2023-05-07,0,NA
Québec solidaire,2023,536,Blainville,458.32,6,3,3,233.32,225,0.5,0.4909233723162856,2023-05-07,0,NA
Québec solidaire,2023,850,Bonaventure,390,6,6,0,390,0,0,0,2023-05-07,0,NA
Québec solidaire,2023,258,Borduas,974.99,12,11,1,949.99,25,0.08333333333333333,0.02564128862860132,2023-05-07,0,NA
Québec solidaire,2023,360,Bourassa-Sauvé,495,5,5,0,495,0,0,0,2023-05-07,0,NA
Québec solidaire,2023,204,Brome-Missisquoi,1058.28,14,13,1,958.28,100,0.07142857142857142,0.0944929508258684,2023-05-07,0,NA
Québec solidaire,2023,370,Camille-Laurin,1133.32,12,12,0,1133.32,0,0,0,2023-05-07,0,NA
Québec solidaire,2023,238,Chambly,155,4,2,2,120,35,0.5,0.2258064516129032,2023-05-07,0,NA
Québec solidaire,2023,676,Champlain,454.96,8,7,1,354.96,100,0.125,0.21979954281695097,2023-05-07,0,NA
Québec solidaire,2023,620,Chapleau,83.32,2,2,0,83.32,0,0,0,2023-05-07,0,NA
Québec solidaire,2023,748,Charlesbourg,644,10,7,3,419,225,0.3,0.34937888198757766,2023-05-07,0,NA
Québec solidaire,2023,760,Charlevoix-Côte-de-Beaupré,283.31,7,6,1,258.31,25,0.14285714285714285,0.08824256115209488,2023-05-07,0,NA
Québec solidaire,2023,918,Chicoutimi,674.96,10,10,0,674.96,0,0,0,2023-05-07,0,NA
Québec solidaire,2023,460,Chomedey,432,5,3,2,232,200,0.4,0.46296296296296297,2023-05-07,0,NA
Québec solidaire,2023,814,Chutes-de-la-Chaudière,125,2,1,1,100,25,0.5,0.2,2023-05-07,0,NA
Québec solidaire,2023,226,Châteauguay,325,4,4,0,325,0,0,0,2023-05-07,0,NA
Québec solidaire,2023,826,Côte-du-Sud,266.64,4,4,0,266.64,0,0,0,2023-05-07,0,NA
Québec solidaire,2023,320,D'Arcy-McGee,120,2,2,0,120,0,0,0,2023-05-07,0,NA
Québec solidaire,2023,508,Deux-Montagnes,274.99,4,3,1,174.99,100,0.25,0.36364958725771845,2023-05-07,0,NA
Québec solidaire,2023,138,Drummond-Bois-Francs,191.63,4,4,0,191.63,0,0,0,2023-05-07,0,NA
Québec solidaire,2023,914,Dubuc,250,3,2,1,200,50,0.3333333333333333,0.2,2023-05-07,0,NA
Québec solidaire,2023,902,Duplessis,208.32,4,2,2,133.32,75,0.5,0.3600230414746544,2023-05-07,0,NA
Québec solidaire,2023,466,Fabre,100,1,1,0,100,0,0,0,2023-05-07,0,NA
Québec solidaire,2023,854,Gaspé,733.28,13,10,3,508.28,225,0.2307692307692308,0.3068404974907266,2023-05-07,0,NA
Québec solidaire,2023,614,Gatineau,200,2,2,0,200,0,0,0,2023-05-07,0,NA
Québec solidaire,2023,346,Gouin,3806.27,54,48,6,3331.27,475,0.1111111111111111,0.12479408975190937,2023-05-07,0,NA
Québec solidaire,2023,206,Granby,382.64,6,4,2,266.64,116,0.3333333333333333,0.30315701442609244,2023-05-07,0,NA
Québec solidaire,2023,502,Groulx,320,4,4,0,320,0,0,0,2023-05-07,0,NA
Québec solidaire,2023,352,Hochelaga-Maisonneuve,2857.19,44,39,5,2632.19,225,0.11363636363636365,0.07874870064643934,2023-05-07,0,NA
Québec solidaire,2023,602,Hull,1348.32,16,14,2,1198.32,150,0.125,0.11124955500178,2023-05-07,0,NA
Québec solidaire,2023,216,Huntingdon,258.32,4,3,1,233.32,25,0.25,0.09677918860328276,2023-05-07,0,NA
Québec solidaire,2023,210,Iberville,453.32,6,5,1,353.32,100,0.16666666666666666,0.2205947233742169,2023-05-07,0,NA
Québec solidaire,2023,310,Jacques-Cartier,10,1,1,0,10,0,0,0,2023-05-07,0,NA
Québec solidaire,2023,736,Jean-Lesage,2611.49,38,33,5,2406.6,204.89,0.13157894736842105,0.07845712600852386,2023-05-07,0,NA
Québec solidaire,2023,702,Jean-Talon,927,12,11,1,877,50,0.08333333333333333,0.05393743257820928,2023-05-07,0,NA
Québec solidaire,2023,364,Jeanne-Mance-Viger,33.32,1,1,0,33.32,0,0,0,2023-05-07,0,NA
Québec solidaire,2023,126,Johnson,425,5,4,1,325,100,0.2,0.2352941176470588,2023-05-07,0,NA
Québec solidaire,2023,570,Joliette,401.3,8,8,0,401.3,0,0,0,2023-05-07,0,NA
Québec solidaire,2023,554,L'Assomption,341.63,6,5,1,241.63,100,0.16666666666666666,0.29271434007552033,2023-05-07,0,NA
Québec solidaire,2023,720,La Peltrie,158.32,3,3,0,158.32,0,0,0,2023-05-07,0,NA
Québec solidaire,2023,236,La Pinière,130,2,2,0,130,0,0,0,2023-05-07,0,NA
Québec solidaire,2023,390,LaFontaine,20,1,1,0,20,0,0,0,2023-05-07,0,NA
Québec solidaire,2023,594,Labelle,394.95,8,8,0,394.95,0,0,0,2023-05-07,0,NA
Québec solidaire,2023,926,Lac-Saint-Jean,286.64,5,5,0,286.64,0,0,0,2023-05-07,0,NA
Québec solidaire,2023,244,Laporte,633.31,9,9,0,633.31,0,0,0,2023-05-07,0,NA
Québec solidaire,2023,344,Laurier-Dorion,3184.91,50,41,9,2764.91,420,0.18,0.1318718582314728,2023-05-07,0,NA
Québec solidaire,2023,454,Laval-des-Rapides,458.32,9,9,0,458.32,0,0,0,2023-05-07,0,NA
Québec solidaire,2023,670,Laviolette-Saint-Maurice,158.32,3,3,0,158.32,0,0,0,2023-05-07,0,NA
Québec solidaire,2023,530,Les Plaines,100,1,0,1,0,100,1,1,2023-05-07,0,NA
Québec solidaire,2023,810,Lotbinière-Frontenac,558.32,7,5,2,433.32,125,0.2857142857142857,0.22388594354492045,2023-05-07,8.330000000000041,NA
