entite_politique,annee_financiere,co_circ,nm_circ,montant_cumulatif,donateurs,anciens_donateurs,nouveaux_donateurs,cumulatif_anciens,cumulatif_nouveaux,pct_nouveaux_donateurs,pct_cumulatif_nouveaux,date_cumulatif,diff_hier,diff_semaine
Parti conservateur du Québec,2023,760,Charlevoix-Côte-de-Beaupré,520,8,5,3,320,200,0.375,0.38461538461538464,2023-06-12,0,0
Parti conservateur du Québec,2023,754,Chauveau,975,17,11,6,755,220,0.35294117647058826,0.22564102564102564,2023-06-12,0,0
Parti conservateur du Québec,2023,918,Chicoutimi,200,2,2,0,200,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,460,Chomedey,20,1,1,0,20,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,814,Chutes-de-la-Chaudière,1505,20,18,2,1305,200,0.1,0.132890365448505,2023-06-12,0,0
Parti conservateur du Québec,2023,226,Châteauguay,100,1,1,0,100,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,826,Côte-du-Sud,620,9,6,3,450,170,0.3333333333333333,0.27419354838709675,2023-06-12,0,0
Parti conservateur du Québec,2023,320,D'Arcy-McGee,100,1,1,0,100,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,508,Deux-Montagnes,425,5,4,1,400,25,0.2,0.0588235294117647,2023-06-12,0,0
Parti conservateur du Québec,2023,138,Drummond-Bois-Francs,166.77,4,2,2,126.77,40,0.5,0.23985129219883672,2023-06-12,0,0
Parti conservateur du Québec,2023,914,Dubuc,300,3,3,0,300,0,0,0,2023-06-12,0,100
Parti conservateur du Québec,2023,466,Fabre,180,3,3,0,180,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,614,Gatineau,276,4,3,1,176,100,0.25,0.36231884057971014,2023-06-12,0,0
Parti conservateur du Québec,2023,346,Gouin,160,3,3,0,160,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,206,Granby,175,2,2,0,175,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,502,Groulx,399,5,2,3,99,300,0.6,0.7518796992481203,2023-06-12,0,0
Parti conservateur du Québec,2023,352,Hochelaga-Maisonneuve,175,3,2,1,150,25,0.3333333333333333,0.14285714285714285,2023-06-12,0,0
Parti conservateur du Québec,2023,602,Hull,150,2,2,0,150,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,216,Huntingdon,100,1,1,0,100,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,210,Iberville,100,1,1,0,100,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,310,Jacques-Cartier,26,1,0,1,0,26,1,1,2023-06-12,0,0
Parti conservateur du Québec,2023,736,Jean-Lesage,330,6,5,1,310,20,0.16666666666666666,0.06060606060606061,2023-06-12,0,0
Parti conservateur du Québec,2023,702,Jean-Talon,885,13,8,5,540,345,0.38461538461538464,0.3898305084745763,2023-06-12,0,0
Parti conservateur du Québec,2023,364,Jeanne-Mance-Viger,50,1,1,0,50,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,126,Johnson,400,4,4,0,400,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,570,Joliette,25,1,1,0,25,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,922,Jonquière,100,1,0,1,0,100,1,1,2023-06-12,0,0
Parti conservateur du Québec,2023,554,L'Assomption,125,2,2,0,125,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,720,La Peltrie,1885,34,23,11,1525,360,0.3235294117647059,0.1909814323607427,2023-06-12,0,200
Parti conservateur du Québec,2023,232,La Prairie,130,3,2,1,120,10,0.3333333333333333,0.07692307692307693,2023-06-12,0,0
Parti conservateur du Québec,2023,390,LaFontaine,100,1,1,0,100,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,594,Labelle,226,3,3,0,226,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,244,Laporte,100,1,0,1,0,100,1,1,2023-06-12,0,0
Parti conservateur du Québec,2023,344,Laurier-Dorion,105,2,2,0,105,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,454,Laval-des-Rapides,300,3,2,1,200,100,0.3333333333333333,0.3333333333333333,2023-06-12,0,0
Parti conservateur du Québec,2023,670,Laviolette-Saint-Maurice,375,10,9,1,365,10,0.1,0.02666666666666667,2023-06-12,0,0
Parti conservateur du Québec,2023,530,Les Plaines,100,1,1,0,100,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,810,Lotbinière-Frontenac,265,6,3,3,220,45,0.5,0.16981132075471697,2023-06-12,0,0
Parti conservateur du Québec,2023,708,Louis-Hébert,190,5,5,0,190,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,818,Lévis,527.25,12,8,4,435,92.25,0.3333333333333333,0.1749644381223329,2023-06-12,0,0
Parti conservateur du Québec,2023,304,Marguerite-Bourgeoys,10,1,1,0,10,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,246,Marie-Victorin,115,2,1,1,15,100,0.5,0.8695652173913043,2023-06-12,0,0
Parti conservateur du Québec,2023,306,Marquette,40,2,2,0,40,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,666,Maskinongé,305,4,4,0,305,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,548,Masson,70,2,2,0,70,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,842,Matane-Matapédia,210,3,3,0,210,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,340,Maurice-Richard,300,3,3,0,300,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,350,Mercier,100,1,1,0,100,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,482,Mille-Îles,25,1,0,1,0,25,1,1,2023-06-12,0,0
Parti conservateur du Québec,2023,514,Mirabel,370,5,4,1,270,100,0.2,0.2702702702702703,2023-06-12,0,0
Parti conservateur du Québec,2023,336,Mont-Royal-Outremont,100,1,1,0,100,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,252,Montarville,300,3,2,1,200,100,0.3333333333333333,0.3333333333333333,2023-06-12,0,0
Parti conservateur du Québec,2023,742,Montmorency,577,14,8,6,371,206,0.42857142857142855,0.35701906412478335,2023-06-12,0,0
Parti conservateur du Québec,2023,104,Mégantic,136,4,3,1,86,50,0.25,0.36764705882352944,2023-06-12,0,0
Parti conservateur du Québec,2023,312,Nelligan,120,2,2,0,120,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,150,Nicolet-Bécancour,20,1,1,0,20,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,324,Notre-Dame-de-Grâce,40,1,1,0,40,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,120,Orford,540,6,5,1,500,40,0.16666666666666666,0.07407407407407407,2023-06-12,0,0
Parti conservateur du Québec,2023,626,Papineau,200,2,0,2,0,200,1,1,2023-06-12,0,0
Parti conservateur du Québec,2023,608,Pontiac,250,5,2,3,120,130,0.6,0.52,2023-06-12,0,0
Parti conservateur du Québec,2023,714,Portneuf,846,11,7,4,520,326,0.3636363636363637,0.3853427895981087,2023-06-12,0,0
Parti conservateur du Québec,2023,582,Prévost,205,5,4,1,155,50,0.2,0.24390243902439024,2023-06-12,0,0
Parti conservateur du Québec,2023,906,René-Lévesque,200,2,1,1,100,100,0.5,0.5,2023-06-12,0,0
Parti conservateur du Québec,2023,560,Repentigny,25,1,1,0,25,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,264,Richelieu,30,3,3,0,30,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,132,Richmond,156,4,2,2,120,36,0.5,0.2307692307692308,2023-06-12,0,0
Parti conservateur du Québec,2023,838,Rimouski,80,3,3,0,80,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,834,Rivière-du-Loup-Témiscouata,235,4,3,1,135,100,0.25,0.425531914893617,2023-06-12,0,0
Parti conservateur du Québec,2023,316,Robert-Baldwin,100,1,0,1,0,100,1,1,2023-06-12,0,0
Parti conservateur du Québec,2023,930,Roberval,115,2,0,2,0,115,1,1,2023-06-12,0,0
Parti conservateur du Québec,2023,356,Rosemont,250,4,4,0,250,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,576,Rousseau,10,1,0,1,0,10,1,1,2023-06-12,0,0
Parti conservateur du Québec,2023,636,Rouyn-Noranda-Témiscamingue,20,1,0,1,0,20,1,1,2023-06-12,0,0
Parti conservateur du Québec,2023,110,Saint-François,50,2,2,0,50,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,326,Saint-Henri-Sainte-Anne,230.23,3,1,2,200,30.23,0.6666666666666666,0.13130347912956608,2023-06-12,0,0
Parti conservateur du Québec,2023,260,Saint-Hyacinthe,35,3,2,1,30,5,0.3333333333333333,0.14285714285714285,2023-06-12,0,0
Parti conservateur du Québec,2023,212,Saint-Jean,325,5,5,0,325,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,526,Saint-Jérôme,385,6,4,2,280,105,0.3333333333333333,0.2727272727272727,2023-06-12,0,0
Parti conservateur du Québec,2023,318,Saint-Laurent,200,2,2,0,200,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,330,Sainte-Marie-Saint-Jacques,30,1,1,0,30,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,470,Sainte-Rose,210,4,4,0,210,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,230,Sanguinet,305,6,6,0,305,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,116,Sherbrooke,310,4,4,0,310,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,220,Soulanges,200,2,2,0,200,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,250,Taillon,100,1,1,0,100,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,730,Taschereau,570,8,5,3,320,250,0.375,0.43859649122807015,2023-06-12,0,100
Parti conservateur du Québec,2023,542,Terrebonne,205,3,3,0,205,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,660,Trois-Rivières,450,5,3,2,300,150,0.4,0.3333333333333333,2023-06-12,0,0
Parti conservateur du Québec,2023,240,Vachon,110,2,2,0,110,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,726,Vanier-Les Rivières,737,14,10,4,572,165,0.2857142857142857,0.22388059701492535,2023-06-12,0,0
Parti conservateur du Québec,2023,256,Verchères,400,4,4,0,400,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,300,Verdun,200,2,2,0,200,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,358,Viau,2.65,1,1,0,2.65,0,0,0,2023-06-12,0,NA
Parti conservateur du Québec,2023,476,Vimont,10,1,1,0,10,0,0,0,2023-06-12,0,0
Parti conservateur du Québec,2023,332,Westmount-Saint-Louis,287.65,5,4,1,267.65,20,0.2,0.06952894142186686,2023-06-12,0,0
Parti conservateur du Québec,2023,858,Îles-de-la-Madeleine,200,2,2,0,200,0,0,0,2023-06-12,0,0
Parti libéral du Québec,2023,648,Abitibi-Est,100,1,1,0,100,0,0,0,2023-06-12,0,0
Parti libéral du Québec,2023,642,Abitibi-Ouest,50,2,1,1,25,25,0.5,0.5,2023-06-12,0,0
Parti libéral du Québec,2023,338,Acadie,1595,18,8,10,595,1000,0.5555555555555556,0.6269592476489029,2023-06-12,0,0
Parti libéral du Québec,2023,366,Anjou-Louis-Riel,1535,20,15,5,1075,460,0.25,0.2996742671009772,2023-06-12,0,100
Parti libéral du Québec,2023,520,Argenteuil,150,4,3,1,125,25,0.25,0.16666666666666666,2023-06-12,0,0
Parti libéral du Québec,2023,144,Arthabaska,141.65,2,2,0,141.65,0,0,0,2023-06-12,0,0
Parti libéral du Québec,2023,806,Beauce-Nord,100,1,1,0,100,0,0,0,2023-06-12,0,0
Parti libéral du Québec,2023,802,Beauce-Sud,200,2,2,0,200,0,0,0,2023-06-12,0,0
Parti libéral du Québec,2023,822,Bellechasse,58.32,2,2,0,58.32,0,0,0,2023-06-12,0,0
Parti libéral du Québec,2023,566,Berthier,95,1,1,0,95,0,0,0,2023-06-12,0,0
Parti libéral du Québec,2023,588,Bertrand,200,2,1,1,100,100,0.5,0.5,2023-06-12,0,100
Parti libéral du Québec,2023,536,Blainville,1775,19,16,3,1475,300,0.15789473684210523,0.16901408450704225,2023-06-12,0,100
Parti libéral du Québec,2023,850,Bonaventure,75,2,2,0,75,0,0,0,2023-06-12,0,50
Parti libéral du Québec,2023,258,Borduas,200,2,2,0,200,0,0,0,2023-06-12,0,0
Parti libéral du Québec,2023,360,Bourassa-Sauvé,2135,24,17,7,1475,660,0.2916666666666667,0.3091334894613583,2023-06-12,0,400
Parti libéral du Québec,2023,204,Brome-Missisquoi,250,4,3,1,150,100,0.25,0.4,2023-06-12,0,0
Parti libéral du Québec,2023,370,Camille-Laurin,670,8,4,4,400,270,0.5,0.40298507462686567,2023-06-12,0,0
Parti libéral du Québec,2023,238,Chambly,550,6,5,1,450,100,0.16666666666666666,0.18181818181818185,2023-06-12,0,0
Parti libéral du Québec,2023,676,Champlain,200,2,2,0,200,0,0,0,2023-06-12,0,0
Parti libéral du Québec,2023,620,Chapleau,135,4,4,0,135,0,0,0,2023-06-12,0,0
Parti libéral du Québec,2023,748,Charlesbourg,500,5,4,1,400,100,0.2,0.2,2023-06-12,0,0
Parti libéral du Québec,2023,760,Charlevoix-Côte-de-Beaupré,350,4,4,0,350,0,0,0,2023-06-12,0,0
Parti libéral du Québec,2023,754,Chauveau,310,4,4,0,310,0,0,0,2023-06-12,0,0
Parti libéral du Québec,2023,460,Chomedey,1316.65,16,14,2,1166.65,150,0.125,0.11392549272775604,2023-06-12,0,50
Parti libéral du Québec,2023,814,Chutes-de-la-Chaudière,25,1,1,0,25,0,0,0,2023-06-12,0,0
Parti libéral du Québec,2023,226,Châteauguay,675,8,7,1,625,50,0.125,0.07407407407407407,2023-06-12,0,0
Parti libéral du Québec,2023,826,Côte-du-Sud,108.3,3,3,0,108.3,0,0,0,2023-06-12,0,0
Parti libéral du Québec,2023,320,D'Arcy-McGee,530,7,5,2,425,105,0.2857142857142857,0.19811320754716985,2023-06-12,0,0
Parti libéral du Québec,2023,138,Drummond-Bois-Francs,45,1,1,0,45,0,0,0,2023-06-12,0,0
Parti libéral du Québec,2023,914,Dubuc,75,2,2,0,75,0,0,0,2023-06-12,0,0
Parti libéral du Québec,2023,902,Duplessis,83.3,2,2,0,83.3,0,0,0,2023-06-12,0,0
Parti libéral du Québec,2023,466,Fabre,326.65,5,3,2,241.65,85,0.4,0.26021735802847085,2023-06-12,0,0
Parti libéral du Québec,2023,854,Gaspé,100,1,1,0,100,0,0,0,2023-06-12,0,0
Parti libéral du Québec,2023,614,Gatineau,100,3,3,0,100,0,0,0,2023-06-12,0,50
Parti libéral du Québec,2023,346,Gouin,270,5,4,1,210,60,0.2,0.2222222222222222,2023-06-12,0,0
Parti libéral du Québec,2023,206,Granby,100,1,1,0,100,0,0,0,2023-06-12,0,0
Parti libéral du Québec,2023,502,Groulx,240,3,1,2,40,200,0.6666666666666666,0.8333333333333334,2023-06-12,0,0
Parti libéral du Québec,2023,352,Hochelaga-Maisonneuve,260,3,1,2,100,160,0.6666666666666666,0.6153846153846154,2023-06-12,0,0
Parti libéral du Québec,2023,602,Hull,666.65,8,6,2,466.65,200,0.25,0.3000075001875047,2023-06-12,0,0
Parti libéral du Québec,2023,216,Huntingdon,334.99,4,4,0,334.99,0,0,0,2023-06-12,0,0
Parti libéral du Québec,2023,210,Iberville,300,3,2,1,200,100,0.3333333333333333,0.3333333333333333,2023-06-12,0,0
Parti libéral du Québec,2023,310,Jacques-Cartier,3300,35,26,9,2525,775,0.2571428571428571,0.2348484848484849,2023-06-12,0,100
Parti libéral du Québec,2023,736,Jean-Lesage,146.65,3,2,1,46.65,100,0.3333333333333333,0.6818956699624957,2023-06-12,0,0
Parti libéral du Québec,2023,702,Jean-Talon,541,11,10,1,441,100,0.09090909090909093,0.18484288354898337,2023-06-12,0,0
Parti libéral du Québec,2023,364,Jeanne-Mance-Viger,1340,14,10,4,1000,340,0.2857142857142857,0.2537313432835821,2023-06-12,0,200
Parti libéral du Québec,2023,126,Johnson,175,2,0,2,0,175,1,1,2023-06-12,0,0
Parti libéral du Québec,2023,570,Joliette,195,2,1,1,100,95,0.5,0.4871794871794872,2023-06-12,0,0
Parti libéral du Québec,2023,922,Jonquière,25,1,1,0,25,0,0,0,2023-06-12,0,0
Parti libéral du Québec,2023,554,L'Assomption,75,2,2,0,75,0,0,0,2023-06-12,0,0
Parti libéral du Québec,2023,720,La Peltrie,400,4,4,0,400,0,0,0,2023-06-12,0,0
Parti libéral du Québec,2023,236,La Pinière,2550,26,20,6,1950,600,0.2307692307692308,0.2352941176470588,2023-06-12,0,500
Parti libéral du Québec,2023,232,La Prairie,200,2,1,1,100,100,0.5,0.5,2023-06-12,0,0
Parti libéral du Québec,2023,390,LaFontaine,2870,32,17,15,1615,1255,0.46875,0.4372822299651568,2023-06-12,0,750
Parti libéral du Québec,2023,594,Labelle,100,1,1,0,100,0,0,0,2023-06-12,0,0
Parti libéral du Québec,2023,926,Lac-Saint-Jean,100,1,1,0,100,0,0,0,2023-06-12,0,0
Parti libéral du Québec,2023,244,Laporte,850,10,8,2,725,125,0.2,0.14705882352941177,2023-06-12,0,100
Parti libéral du Québec,2023,344,Laurier-Dorion,415,5,5,0,415,0,0,0,2023-06-12,0,0
Parti libéral du Québec,2023,454,Laval-des-Rapides,671,8,6,2,511,160,0.25,0.23845007451564829,2023-06-12,0,0
Parti libéral du Québec,2023,670,Laviolette-Saint-Maurice,100,1,1,0,100,0,0,0,2023-06-12,0,0
Parti libéral du Québec,2023,530,Les Plaines,375,6,3,3,210,165,0.5,0.44,2023-06-12,0,100
Parti libéral du Québec,2023,810,Lotbinière-Frontenac,241.65,3,3,0,241.65,0,0,0,2023-06-12,0,0
Parti libéral du Québec,2023,708,Louis-Hébert,420,6,5,1,320,100,0.16666666666666666,0.23809523809523808,2023-06-12,0,0
Parti libéral du Québec,2023,818,Lévis,355,5,4,1,325,30,0.2,0.08450704225352113,2023-06-12,0,0
Parti libéral du Québec,2023,304,Marguerite-Bourgeoys,1670,19,16,3,1510,160,0.15789473684210523,0.09580838323353294,2023-06-12,0,385
Parti libéral du Québec,2023,246,Marie-Victorin,290,4,3,1,190,100,0.25,0.3448275862068966,2023-06-12,0,91.66999999999999
Parti libéral du Québec,2023,306,Marquette,1025,11,8,3,725,300,0.2727272727272727,0.2926829268292683,2023-06-12,0,0
Parti libéral du Québec,2023,548,Masson,500,5,2,3,200,300,0.6,0.6,2023-06-12,0,0
Parti libéral du Québec,2023,340,Maurice-Richard,1070,13,10,3,885,185,0.2307692307692308,0.17289719626168223,2023-06-12,0,0
Parti libéral du Québec,2023,350,Mercier,210,3,2,1,110,100,0.3333333333333333,0.47619047619047616,2023-06-12,0,0
Parti libéral du Québec,2023,482,Mille-Îles,1425,15,8,7,800,625,0.4666666666666667,0.43859649122807015,2023-06-12,0,100
Parti libéral du Québec,2023,514,Mirabel,320,4,2,2,120,200,0.5,0.625,2023-06-12,0,0
Parti libéral du Québec,2023,336,Mont-Royal-Outremont,1835,20,18,2,1635,200,0.1,0.10899182561307902,2023-06-12,0,0
Parti libéral du Québec,2023,252,Montarville,511,6,6,0,511,0,0,0,2023-06-12,0,0
Parti libéral du Québec,2023,742,Montmorency,460,6,5,1,450,10,0.16666666666666666,0.0217391304347826,2023-06-12,0,0
Parti libéral du Québec,2023,104,Mégantic,250,3,3,0,250,0,0,0,2023-06-12,0,0
Parti libéral du Québec,2023,312,Nelligan,5180,57,40,17,3665,1515,0.2982456140350877,0.2924710424710425,2023-06-12,0,0
Parti libéral du Québec,2023,324,Notre-Dame-de-Grâce,1450,15,10,5,1000,450,0.3333333333333333,0.3103448275862069,2023-06-12,0,0
Parti libéral du Québec,2023,120,Orford,186,4,2,2,150,36,0.5,0.1935483870967742,2023-06-12,0,0
Parti libéral du Québec,2023,626,Papineau,150,3,2,1,125,25,0.3333333333333333,0.16666666666666666,2023-06-12,0,0
Parti libéral du Québec,2023,380,Pointe-aux-Trembles,515,8,2,6,180,335,0.75,0.6504854368932039,2023-06-12,0,0
Parti libéral du Québec,2023,608,Pontiac,1750,44,26,18,1175,575,0.4090909090909091,0.32857142857142857,2023-06-12,0,0
Parti libéral du Québec,2023,714,Portneuf,50,1,0,1,0,50,1,1,2023-06-12,0,0
Parti libéral du Québec,2023,582,Prévost,425,5,3,2,300,125,0.4,0.29411764705882354,2023-06-12,0,0
Parti libéral du Québec,2023,906,René-Lévesque,83.3,2,2,0,83.3,0,0,0,2023-06-12,0,0
Parti libéral du Québec,2023,560,Repentigny,1275,14,3,11,255,1020,0.7857142857142857,0.8,2023-06-12,0,200
Parti libéral du Québec,2023,264,Richelieu,125,2,2,0,125,0,0,0,2023-06-12,0,0
Parti libéral du Québec,2023,132,Richmond,230,4,4,0,230,0,0,0,2023-06-12,0,100
Parti libéral du Québec,2023,838,Rimouski,496.55,11,10,1,491.55,5,0.09090909090909093,0.01006947940791461,2023-06-12,0,0
Parti libéral du Québec,2023,834,Rivière-du-Loup-Témiscouata,395,5,4,1,345,50,0.2,0.12658227848101267,2023-06-12,0,0
Parti libéral du Québec,2023,316,Robert-Baldwin,3665,41,31,10,2850,815,0.24390243902439024,0.22237380627557984,2023-06-12,0,0
Parti libéral du Québec,2023,930,Roberval,20,1,1,0,20,0,0,0,2023-06-12,0,0
Parti libéral du Québec,2023,356,Rosemont,920,10,8,2,720,200,0.2,0.21739130434782608,2023-06-12,0,0
Parti libéral du Québec,2023,576,Rousseau,20,1,0,1,0,20,1,1,2023-06-12,0,0
Parti libéral du Québec,2023,636,Rouyn-Noranda-Témiscamingue,200,2,2,0,200,0,0,0,2023-06-12,0,0
Parti libéral du Québec,2023,110,Saint-François,208.33,3,3,0,208.33,0,0,0,2023-06-12,0,0
Parti libéral du Québec,2023,326,Saint-Henri-Sainte-Anne,1016.65,11,7,4,741.65,275,0.3636363636363637,0.27049623764324005,2023-06-12,0,100
Parti libéral du Québec,2023,260,Saint-Hyacinthe,50,1,1,0,50,0,0,0,2023-06-12,0,0
Parti libéral du Québec,2023,212,Saint-Jean,300,3,2,1,200,100,0.3333333333333333,0.3333333333333333,2023-06-12,0,0
Parti libéral du Québec,2023,526,Saint-Jérôme,66.5,2,2,0,66.5,0,0,0,2023-06-12,0,0
Parti libéral du Québec,2023,318,Saint-Laurent,985,12,7,5,585,400,0.4166666666666667,0.4060913705583756,2023-06-12,0,0
Parti libéral du Québec,2023,330,Sainte-Marie-Saint-Jacques,970,12,7,5,625,345,0.4166666666666667,0.3556701030927835,2023-06-12,0,0
Parti libéral du Québec,2023,470,Sainte-Rose,600,6,1,5,100,500,0.8333333333333334,0.8333333333333334,2023-06-12,0,0
Parti libéral du Québec,2023,230,Sanguinet,350,5,1,4,25,325,0.8,0.9285714285714286,2023-06-12,0,100
Parti libéral du Québec,2023,116,Sherbrooke,241.65,5,5,0,241.65,0,0,0,2023-06-12,0,0
Parti libéral du Québec,2023,220,Soulanges,745,9,8,1,645,100,0.1111111111111111,0.1342281879194631,2023-06-12,0,0
Parti libéral du Québec,2023,250,Taillon,281.65,6,5,1,271.65,10,0.16666666666666666,0.03550505947097462,2023-06-12,0,0
Parti libéral du Québec,2023,730,Taschereau,935,13,9,4,610,325,0.3076923076923077,0.34759358288770054,2023-06-12,15,15
Parti libéral du Québec,2023,542,Terrebonne,920,10,5,5,500,420,0.5,0.4565217391304347,2023-06-12,0,100
Parti libéral du Québec,2023,660,Trois-Rivières,805,10,9,1,760,45,0.1,0.05590062111801242,2023-06-12,0,80
Parti libéral du Québec,2023,240,Vachon,200,2,1,1,100,100,0.5,0.5,2023-06-12,0,0
